1697013361.264,50.634,600.0,3.2,10.7
1697013362.268,50.634,1800.0,15.0,10.5
1697013363.271,51.121,1800.0,13.0,10.7
1697013364.274,50.147,1800.0,1.5,10.7
1697013365.277,50.147,1800.0,1.7,10.7
1697013366.280,50.147,1800.0,2.2,10.7
1697013367.286,49.66,600.0,2.5,10.7
1697013368.289,50.634,1800.0,10.5,10.3
1697013369.292,51.608,1800.0,19.2,10.6
1697013370.295,50.634,1800.0,2.0,10.6
1697013371.298,50.634,1800.0,1.7,10.6
1697013372.300,51.121,1800.0,2.5,10.6
1697013373.306,50.147,700.0,2.5,10.7
1697013374.308,50.147,1800.0,5.2,9.6
1697013375.311,50.634,1800.0,22.8,10.7
1697013376.314,51.121,1800.0,2.0,10.7
1697013377.317,50.634,1800.0,2.0,10.7
1697013378.320,51.121,1800.0,1.7,10.7
1697013379.326,50.634,700.0,1.7,10.7
1697013380.332,50.147,600.0,2.7,10.7
1697013381.335,51.121,1800.0,25.8,10.6
1697013382.338,51.121,1800.0,3.0,10.6
1697013383.341,51.121,1800.0,1.5,10.6
1697013384.344,50.147,1800.0,2.2,10.6
1697013385.347,50.147,1800.0,1.7,10.6
1697013386.353,50.147,600.0,2.2,10.7
1697013387.356,50.634,1800.0,26.1,10.6
1697013388.359,50.634,1800.0,1.2,10.7
1697013389.362,50.634,1800.0,2.0,10.7
1697013390.365,51.121,1800.0,1.7,10.7
1697013391.368,50.634,1800.0,2.2,10.6
1697013392.374,49.66,600.0,3.0,10.7
1697013393.377,51.608,1800.0,25.3,10.7
1697013394.380,49.66,1800.0,2.0,10.7
1697013395.383,50.147,1800.0,2.0,10.7
1697013396.386,51.121,1800.0,1.0,10.7
1697013397.389,50.634,1800.0,3.0,10.7
1697013398.393,50.147,900.0,2.5,10.7
1697013399.396,51.121,1800.0,25.3,10.7
1697013400.399,51.121,1800.0,1.7,10.7
1697013401.402,51.608,1800.0,1.7,10.7
1697013402.405,50.147,1800.0,2.0,10.7
1697013403.408,51.121,1800.0,1.5,10.7
1697013404.414,49.173,600.0,2.7,10.7
1697013405.417,51.121,1800.0,24.9,10.7
1697013406.420,50.147,1800.0,2.0,10.7
1697013407.423,50.147,1800.0,3.2,10.7
1697013408.426,50.147,1800.0,1.2,10.7
1697013409.429,51.121,1800.0,1.7,10.7
1697013410.435,50.147,600.0,2.2,10.7
1697013411.438,51.121,1800.0,25.4,10.6
1697013412.441,50.147,1800.0,2.5,10.6
1697013413.444,50.147,1800.0,1.5,10.6
1697013414.446,50.634,1800.0,1.7,10.7
1697013415.449,49.173,1800.0,1.2,10.7
1697013416.455,49.66,600.0,2.2,10.7
1697013417.459,51.608,1800.0,25.9,10.6
1697013418.461,50.634,1800.0,3.2,10.7
1697013419.464,51.121,1800.0,10.3,10.8
1697013420.467,50.634,1800.0,18.0,11.0
1697013421.471,51.121,1800.0,1.8,11.0
1697013422.476,50.147,600.0,4.2,11.1
1697013423.480,51.121,1800.0,32.2,11.1
1697013424.483,51.121,1800.0,1.7,11.1
1697013425.485,51.608,1800.0,6.2,11.1
1697013426.488,50.634,1800.0,2.0,11.1
1697013427.491,50.634,1800.0,2.5,11.1
1697013428.494,50.147,1800.0,12.2,11.0
1697013429.497,52.095,1800.0,23.6,11.1
1697013430.500,51.608,1800.0,2.0,11.1
1697013431.503,51.121,1800.0,6.0,11.1
1697013432.506,51.608,1800.0,1.3,11.1
1697013433.512,50.634,600.0,2.5,11.2
1697013434.516,51.608,1800.0,10.8,10.1
1697013435.519,51.608,1800.0,23.8,11.2
1697013436.522,50.634,1800.0,2.7,11.1
1697013437.525,50.147,1800.0,2.8,10.8
1697013438.528,50.634,1800.0,2.0,10.8
1697013439.534,51.121,600.0,2.5,10.8
1697013440.536,51.608,1800.0,6.5,10.1
1697013441.539,51.121,1800.0,22.4,10.7
1697013442.542,50.634,1800.0,2.0,10.7
1697013443.545,50.634,1800.0,2.0,10.7
1697013444.548,50.147,1800.0,1.8,10.7
1697013445.554,51.121,700.0,3.0,10.7
1697013446.560,50.634,600.0,3.2,10.6
1697013447.563,51.121,1800.0,25.5,10.6
1697013448.566,50.147,1800.0,1.2,10.6
1697013449.569,51.608,1800.0,1.7,10.7
1697013450.572,50.147,1800.0,1.7,10.7
1697013451.575,50.634,1800.0,2.2,10.7
1697013452.581,50.634,600.0,2.2,10.7
1697013453.584,50.147,1800.0,25.1,10.6
1697013454.587,50.147,1800.0,2.0,10.6
1697013455.590,49.66,1800.0,1.5,10.6
1697013456.593,51.121,1800.0,2.7,10.6
1697013457.596,50.634,1800.0,1.7,10.6
1697013458.602,49.66,600.0,2.5,10.6
1697013459.605,50.634,1800.0,25.6,10.6
1697013460.608,51.608,1800.0,1.5,10.6
1697013461.611,50.634,1800.0,2.0,10.6
1697013462.614,51.121,1800.0,2.0,10.7
1697013463.617,50.147,1800.0,2.0,10.7
1697013464.623,49.173,600.0,2.5,10.7
1697013465.626,50.147,1800.0,25.6,10.7
1697013466.629,51.121,1800.0,25.3,11.0
1697013467.632,51.121,1800.0,1.7,11.0
1697013468.635,49.66,1800.0,2.2,11.0
1697013469.638,50.634,1800.0,6.0,11.1
1697013470.644,50.147,600.0,10.0,11.1
1697013471.647,51.608,1800.0,26.1,11.2
1697013472.650,50.147,1800.0,2.0,11.2
1697013473.653,50.147,1800.0,5.5,11.2
1697013474.656,50.147,1800.0,2.2,11.2
1697013475.659,50.634,1800.0,1.0,11.2
1697013476.662,50.634,1800.0,10.0,11.2
1697013477.665,52.095,1800.0,21.8,11.1
1697013478.668,51.121,1800.0,4.3,11.2
1697013479.671,51.121,1800.0,5.5,11.2
1697013480.674,50.634,1800.0,1.8,11.2
1697013481.679,50.634,800.0,6.5,10.7
1697013482.685,50.147,600.0,2.5,10.7
1697013483.688,52.095,1800.0,25.2,10.7
1697013484.691,50.634,1800.0,1.5,10.7
1697013485.694,50.634,1800.0,2.2,10.7
1697013486.697,50.634,1800.0,2.2,10.7
1697013487.700,50.634,1800.0,1.5,10.7
1697013488.705,49.173,700.0,2.0,10.7
1697013489.709,51.608,1800.0,20.1,10.6
1697013490.712,50.634,1800.0,7.8,10.7
1697013491.715,50.147,1800.0,2.2,10.7
1697013492.718,50.634,1800.0,1.3,10.7
1697013493.721,50.147,1800.0,2.0,10.7
1697013494.727,49.66,600.0,2.0,10.7
1697013495.730,52.095,1800.0,15.7,10.5
1697013496.733,50.634,1800.0,13.0,10.7
1697013497.736,51.121,1800.0,1.7,10.7
1697013498.739,49.66,1800.0,1.7,10.7
1697013499.742,49.173,1800.0,1.2,10.7
1697013500.748,50.147,600.0,1.7,10.7
1697013501.751,50.634,1800.0,11.3,10.3
1697013502.754,49.66,1800.0,17.3,10.7
1697013503.756,50.634,1800.0,2.0,10.7
1697013504.759,50.147,1800.0,2.0,10.7
1697013505.762,49.66,1800.0,1.7,10.7
1697013506.768,50.634,600.0,2.7,10.7
1697013507.772,50.634,1800.0,12.3,10.4
1697013508.775,49.66,1800.0,14.7,10.7
1697013509.778,49.66,1800.0,2.0,10.7
1697013510.781,50.634,1800.0,5.2,10.7
1697013511.784,50.634,1800.0,21.9,11.1
1697013512.790,50.634,600.0,6.5,11.1
1697013513.792,50.634,1800.0,9.7,10.6
1697013514.795,50.147,1800.0,20.4,11.2
1697013515.798,50.634,1800.0,5.0,11.2
1697013516.801,50.147,1800.0,3.0,11.2
1697013517.804,50.147,1800.0,2.7,11.2
1697013518.809,49.66,700.0,5.2,11.2
1697013519.813,51.121,1800.0,17.3,10.7
1697013520.816,51.121,1800.0,16.3,11.1
1697013521.819,50.634,1800.0,3.2,11.1
1697013522.822,51.608,1800.0,6.0,11.2
1697013523.825,50.634,1800.0,4.2,10.8
1697013524.830,51.121,800.0,2.5,10.8
1697013525.832,51.608,1800.0,13.3,10.5
1697013526.836,51.121,1800.0,15.5,10.7
1697013527.839,51.608,1800.0,1.7,10.7
1697013528.842,49.66,1800.0,2.2,10.7
1697013529.845,51.121,1800.0,1.5,10.7
1697013530.849,50.634,800.0,2.2,10.7
1697013531.852,51.608,1800.0,15.2,10.5
1697013532.855,50.147,1800.0,12.3,10.7
1697013533.858,49.66,1800.0,1.2,10.7
1697013534.861,50.634,1800.0,2.0,10.7
1697013535.864,51.608,1800.0,2.5,10.7
1697013536.869,49.66,900.0,2.5,10.7
1697013537.873,51.121,1800.0,18.0,10.6
1697013538.876,50.634,1800.0,9.3,10.7
1697013539.879,50.147,1800.0,1.7,10.7
1697013540.882,51.608,1800.0,1.7,10.7
1697013541.885,50.634,1800.0,2.2,10.7
1697013542.891,49.66,600.0,1.7,10.7
1697013543.896,51.121,1800.0,24.9,10.6
1697013544.899,49.66,1800.0,2.7,10.7
1697013545.901,49.66,1800.0,2.0,10.7
1697013546.904,50.147,1800.0,1.8,10.7
1697013547.907,50.147,1800.0,1.5,10.7
1697013548.913,49.66,600.0,2.0,10.7
1697013549.917,51.121,1800.0,16.2,10.6
1697013550.920,50.634,1800.0,11.5,10.7
1697013551.923,50.147,1800.0,2.0,10.7
1697013552.926,51.608,1800.0,1.5,10.7
1697013553.929,50.634,1800.0,3.0,10.8
1697013554.932,51.121,1800.0,25.2,11.0
1697013555.936,51.608,1800.0,22.1,11.0
1697013556.939,50.147,1800.0,8.3,11.2
1697013557.942,50.634,1800.0,5.2,11.2
1697013558.945,50.147,1800.0,2.2,11.2
1697013559.951,51.121,700.0,2.2,11.2
1697013560.957,50.634,600.0,9.2,11.2
1697013561.960,50.147,1800.0,17.8,11.0
1697013562.963,50.634,1800.0,15.2,11.2
1697013563.966,50.634,1800.0,3.2,11.2
1697013564.969,50.634,1800.0,2.7,11.2
1697013565.972,50.634,1800.0,4.0,11.2
1697013566.978,49.66,600.0,4.7,11.2
1697013567.981,50.147,1800.0,11.0,10.7
1697013568.984,50.634,1800.0,20.5,11.2
1697013569.987,50.147,1800.0,3.7,11.2
1697013570.990,50.147,1800.0,2.7,11.2
1697013571.993,50.634,1800.0,4.0,10.9
1697013572.999,50.634,700.0,2.7,10.6
1697013574.003,49.66,1800.0,6.0,9.7
1697013575.006,50.634,1800.0,22.5,10.8
1697013576.009,50.634,1800.0,2.2,10.8
1697013577.012,50.634,1800.0,2.0,10.8
1697013578.015,51.121,1800.0,1.5,10.8
1697013579.021,50.634,700.0,2.0,10.8
1697013580.024,50.147,1800.0,8.0,10.3
1697013581.027,50.147,1800.0,19.3,10.7
1697013582.030,50.147,1800.0,2.5,10.7
1697013583.033,50.147,1800.0,2.0,10.7
1697013584.036,51.121,1800.0,1.5,10.7
1697013585.041,49.66,700.0,2.5,10.7
1697013586.045,51.121,1800.0,10.2,10.3
1697013587.048,51.121,1800.0,18.8,10.7
1697013588.051,50.634,1800.0,1.7,10.7
1697013589.054,51.121,1800.0,1.3,10.7
1697013590.057,50.634,1800.0,1.7,10.7
1697013591.063,51.121,700.0,3.2,10.8
1697013592.067,50.634,1800.0,12.3,10.4
1697013593.070,51.121,1800.0,16.9,10.7
1697013594.073,51.121,1800.0,2.0,10.7
1697013595.076,49.66,1800.0,1.7,10.7
1697013596.079,50.147,1800.0,2.2,10.7
1697013597.085,51.121,600.0,2.5,10.7
1697013598.089,51.608,1800.0,14.3,10.4
1697013599.092,50.634,1800.0,13.7,10.7
1697013600.095,50.634,1800.0,4.0,10.7
1697013601.099,51.608,1800.0,10.5,10.9
1697013602.102,51.608,1800.0,13.5,11.1
1697013603.106,50.634,900.0,6.0,11.1
1697013604.109,51.608,1800.0,15.2,10.9
1697013605.112,51.121,1800.0,16.2,11.2
1697013606.115,50.634,1800.0,2.5,11.2
1697013607.119,50.634,1800.0,5.0,11.2
1697013608.122,51.608,1800.0,3.2,11.2
1697013609.128,50.634,600.0,8.7,11.2
1697013610.131,51.608,1800.0,10.5,10.9
1697013611.134,51.121,1800.0,16.8,11.3
1697013612.137,52.095,1800.0,4.3,11.3
1697013613.140,51.121,1800.0,2.5,11.3
1697013614.146,51.121,700.0,3.2,11.3
1697013615.149,50.147,1800.0,8.2,11.3
1697013616.153,51.121,1800.0,13.0,11.0
1697013617.156,51.121,1800.0,15.5,11.1
1697013618.159,51.608,1800.0,2.8,10.6
1697013619.162,51.608,1800.0,2.2,10.6
1697013620.167,50.634,600.0,1.5,10.6
1697013621.174,50.634,600.0,2.5,10.6
1697013622.178,50.147,1800.0,16.9,10.6
1697013623.181,50.147,1800.0,11.2,10.7
1697013624.184,51.121,1800.0,1.7,10.7
1697013625.187,50.147,1800.0,2.5,10.7
1697013626.190,50.634,1800.0,1.5,10.8
1697013627.197,50.147,600.0,2.5,10.8
1697013628.201,51.121,1800.0,19.4,10.6
1697013629.204,50.634,1800.0,8.2,10.7
1697013630.207,51.121,1800.0,2.0,10.7
1697013631.210,51.121,1800.0,1.7,10.7
1697013632.213,52.095,1800.0,1.7,10.7
1697013633.220,50.634,600.0,2.2,10.7
1697013634.224,50.634,1800.0,14.7,10.4
1697013635.227,50.147,1800.0,14.2,10.7
1697013636.230,51.608,1800.0,2.0,10.7
1697013637.233,50.634,1800.0,2.2,10.7
1697013638.236,52.095,1800.0,1.5,10.7
1697013639.243,51.121,600.0,2.0,10.7
1697013640.246,50.634,1800.0,10.5,10.4
1697013641.249,51.121,1800.0,17.3,10.7
1697013642.252,50.634,1800.0,2.5,10.7
1697013643.256,50.634,1800.0,2.2,10.8
1697013644.259,51.121,1800.0,1.5,10.8
1697013645.264,50.634,700.0,1.7,10.8
1697013646.268,50.634,1800.0,15.3,10.4
1697013647.271,51.608,1800.0,17.7,10.8
1697013648.274,50.634,1800.0,21.4,11.1
1697013649.277,50.634,1800.0,0.8,11.1
1697013650.280,50.634,1800.0,4.2,11.1
1697013651.286,51.121,600.0,6.0,11.1
1697013652.290,51.121,1800.0,8.0,10.5
1697013653.293,51.608,1800.0,22.2,11.2
1697013654.296,51.121,1800.0,5.5,11.2
1697013655.299,51.121,1800.0,2.0,11.2
1697013656.302,51.121,1800.0,6.5,11.2
1697013657.308,51.608,700.0,4.0,11.2
1697013658.311,51.608,1800.0,10.0,10.7
1697013659.314,51.608,1800.0,23.6,11.2
1697013660.317,50.634,1800.0,1.7,11.2
1697013661.320,51.121,1800.0,2.2,11.2
1697013662.323,50.634,1800.0,6.2,11.2
1697013663.329,51.121,600.0,2.5,11.2
1697013664.332,52.095,1800.0,10.8,10.6
1697013665.335,50.634,1800.0,20.0,10.9
1697013666.338,50.147,1800.0,1.7,10.9
1697013667.341,50.634,1800.0,2.7,10.8
1697013668.344,49.66,1800.0,1.7,10.8
1697013669.350,50.634,600.0,2.0,10.8
1697013670.352,51.608,1800.0,5.0,9.8
1697013671.355,51.121,1800.0,21.8,10.7
1697013672.358,50.147,1800.0,2.5,10.7
1697013673.361,51.608,1800.0,2.0,10.7
1697013674.364,51.121,1800.0,1.5,10.7
1697013675.370,50.634,700.0,3.5,10.7
1697013676.374,50.634,1100.0,2.7,10.7
1697013677.377,51.121,1800.0,25.3,10.7
1697013678.380,51.608,1800.0,1.5,10.7
1697013679.383,50.147,1800.0,1.0,10.7
1697013680.386,51.121,1800.0,2.5,10.8
1697013681.389,50.634,1800.0,1.2,10.8
1697013682.396,51.121,600.0,5.2,10.3
1697013683.399,51.608,1800.0,23.8,10.7
1697013684.402,50.634,1800.0,2.0,10.7
1697013685.405,50.634,1800.0,2.0,10.7
1697013686.408,50.634,1800.0,1.7,10.7
1697013687.411,51.121,1800.0,2.3,10.7
1697013688.414,51.121,1800.0,6.2,10.1
1697013689.418,51.608,1800.0,21.2,10.8
1697013690.420,50.634,1800.0,1.7,10.8
1697013691.424,50.634,1800.0,2.0,10.8
1697013692.427,50.634,1800.0,2.7,10.8
1697013693.431,51.121,1100.0,3.7,10.8
1697013694.435,52.095,1800.0,32.0,10.7
1697013695.438,51.608,1800.0,18.3,11.2
1697013696.441,51.608,1800.0,3.0,11.2
1697013697.444,51.121,1800.0,5.5,11.2
1697013698.447,51.121,1800.0,1.3,11.2
1697013699.452,51.608,700.0,8.0,11.2
1697013700.457,51.608,1800.0,14.4,11.0
1697013701.461,51.608,1800.0,15.3,11.3
1697013702.464,51.121,1800.0,5.2,11.3
1697013703.467,52.095,1800.0,3.2,11.3
1697013704.470,51.121,1800.0,2.2,11.3
1697013705.474,51.608,1000.0,11.7,11.3
1697013706.476,51.121,1800.0,8.2,10.8
1697013707.480,52.582,1800.0,21.9,11.2
1697013708.483,50.634,1800.0,5.2,11.3
1697013709.486,51.608,1800.0,1.5,11.3
1697013710.489,51.121,1800.0,3.0,11.1
1697013711.494,50.147,800.0,3.5,10.9
1697013712.498,50.634,1000.0,6.0,10.0
1697013713.501,50.147,1800.0,23.9,10.8
1697013714.504,51.121,1800.0,2.2,10.8
1697013715.507,51.121,1800.0,2.7,10.8
1697013716.510,50.634,1800.0,2.2,10.8
1697013717.513,51.608,1800.0,2.5,10.8
1697013718.517,51.608,1200.0,6.0,9.8
1697013719.520,51.608,1800.0,21.8,10.7
1697013720.523,51.608,1800.0,2.2,10.7
1697013721.526,50.634,1800.0,2.7,10.7
1697013722.529,50.634,1800.0,2.2,10.7
1697013723.532,50.634,1800.0,2.7,10.8
1697013724.537,49.66,800.0,2.5,10.7
1697013725.540,51.608,1800.0,24.9,10.7
1697013726.543,50.634,1800.0,2.2,10.7
1697013727.546,50.634,1800.0,1.3,10.7
1697013728.549,51.608,1800.0,1.7,10.7
1697013729.552,50.147,1800.0,1.5,10.7
1697013730.557,51.608,700.0,2.7,10.7
1697013731.560,51.608,1800.0,25.9,10.8
